longitude,latitude
37.9453,55.83498
37.94533,55.83503
37.94542,55.83516
37.94554,55.83538
37.94576,55.83604
37.94588,55.83634
37.94596,55.83655
37.94609,55.83681
37.94616,55.83692
37.94623,55.83707
37.9463,55.83719
37.94637,55.83731
37.94647,55.83748
37.9465,55.83754
37.94682,55.83799
37.94721,55.83854
37.94735,55.83874
37.94754,55.83897
37.94762,55.83908
37.94781,55.83931
37.94802,55.83954
37.94825,55.83976
37.94847,55.83997
37.9487,55.84017
37.94875,55.84022
37.9489,55.84035
37.94904,55.84047
37.94924,55.84061
37.94952,55.8408
37.94979,55.84097
37.95037,55.84129
37.95093,55.84157
37.2509,55.64789
37.25174,55.64818
37.25236,55.64836
37.25352,55.64866
37.25423,55.64882
37.25563,55.64916
37.25661,55.64937
37.25885,55.64977
37.2593,55.64986
37.25979,55.64994
37.27542,55.65279
37.27871,55.65345
37.282,55.65404
37.28611,55.65483
37.29066,55.65567
37.2908,55.65569
37.29124,55.65577
37.29307,55.65615
37.29485,55.6566
37.2955,55.6568
37.29574,55.65688
37.29617,55.65706
37.29636,55.65712
37.29645,55.65716
37.2966,55.65724
37.29797,55.65786
37.29841,55.65809
37.29906,55.65848
37.29925,55.65861
37.29928,55.65862
37.29973,55.65892
37.29997,55.6591
37.30009,55.65918
37.30066,55.65965
37.30316,55.662
37.30334,55.66216
37.30508,55.66378
37.30516,55.66385
37.30533,55.66402
37.30682,55.66541
37.30699,55.66556
37.30862,55.66707
37.3096,55.66793
37.31069,55.669
37.3108,55.6691
37.31104,55.66927
37.31118,55.66939
37.31213,55.67029
37.31226,55.6704
37.31244,55.67058
37.31334,55.67142
37.31368,55.67176
37.31641,55.67431
37.31702,55.67486
37.3172,55.67503
37.31927,55.6769
37.31937,55.677
37.32014,55.67767
37.32206,55.67944
37.32257,55.67987
37.3229,55.6802
37.32338,55.68064
37.32417,55.6814
37.32551,55.68264
37.32582,55.68287
37.32897,55.68584
37.33031,55.68702
37.33114,55.68783
37.33328,55.6898
37.33331,55.68982
37.33345,55.68995
37.33347,55.68998
37.33357,55.69006
37.33409,55.69054
37.33775,55.69414
37.33779,55.69417
37.33785,55.69423
37.33935,55.69558
37.3401,55.69617
37.34052,55.69647
37.3413,55.69695
37.34155,55.69712
37.34227,55.69758
37.34303,55.69803
37.34377,55.69845
37.34516,55.6992
37.3457,55.69945
37.34628,55.69975
37.3467,55.69998
37.34773,55.70052
37.34774,55.70053
37.34845,55.7009
37.35092,55.70229
37.35123,55.70244
37.35215,55.70295
37.35362,55.7037
37.35403,55.70392
37.35486,55.7044
37.3558,55.7049
37.35647,55.70529
37.35789,55.70606
37.36025,55.70739
37.36132,55.70794
37.36231,55.70843
37.3624,55.70846
37.36321,55.70877
37.36437,55.70924
37.36545,55.70965
37.36613,55.70989
37.36885,55.71065
37.37024,55.71097
37.37442,55.71171
37.37669,55.71208
37.37726,55.71219
37.38024,55.71265
37.38172,55.71286
37.38356,55.71316
37.38527,55.7134
37.38578,55.71349
37.38648,55.71358
37.3909,55.71426
37.39244,55.71452
37.39948,55.71555
37.40352,55.71625
37.40464,55.71648
37.40471,55.71649
37.40495,55.71654
37.40499,55.71654
37.4057,55.71668
37.41031,55.71751
37.41046,55.71753
37.4106,55.71756
37.41106,55.71764
37.41151,55.71773
37.41559,55.71848
37.41635,55.71861
37.41636,55.71861
37.41701,55.71872
37.41879,55.71905
37.41888,55.71907
37.424,55.71999
37.42428,55.72003
37.42546,55.72017
37.44054,55.72162
37.44096,55.72167
37.44133,55.72173
37.44159,55.72176
37.44385,55.7221
37.44408,55.72214
37.44458,55.72225
37.44495,55.72234
37.44515,55.72238
37.44658,55.72271
37.4475,55.72294
37.4476,55.72296
37.44825,55.72313
37.44871,55.72324
37.44881,55.72327
37.44918,55.72336
37.45006,55.7236
37.45008,55.7236
37.45075,55.72378
37.45194,55.72407
37.45447,55.72473
37.45665,55.72527
37.45828,55.72561
37.45885,55.72572
37.45994,55.72591
37.46105,55.72608
37.46228,55.72629
37.46355,55.72649
37.46942,55.72756
37.47026,55.7277
37.47265,55.72818
37.48094,55.7297
37.48111,55.72972
37.48326,55.73013
37.48535,55.7305
37.48559,55.73056
37.49064,55.73145
37.49099,55.73153
37.4913,55.73158
37.4916,55.73164
37.49198,55.7317
37.49347,55.73197
37.49627,55.73251
37.50551,55.7342
37.50576,55.73424
37.507,55.73447
37.50702,55.73448
37.50911,55.73487
37.51116,55.73523
37.5122,55.73543
37.51278,55.73551
37.51439,55.73569
37.51531,55.73581
37.51578,55.73586
37.51664,55.73592
37.51682,55.73596
37.51758,55.73608
37.51858,55.73626
37.51894,55.73634
37.52,55.73655
37.52415,55.73754
37.52737,55.73825
37.52756,55.7383
37.5308,55.73906
37.53128,55.73916
37.5315,55.73922
37.53165,55.73925
37.53182,55.7393
37.53198,55.73933
37.53241,55.73945
37.53517,55.74009
37.53555,55.74017
37.53558,55.74018
37.5363,55.74035
37.53687,55.74051
37.53893,55.74127
37.53989,55.74166
37.54013,55.74175
37.54076,55.74202
37.54175,55.74242
37.54271,55.74284
37.5439,55.74333
37.54479,55.74368
37.54484,55.74369
37.54532,55.74386
37.5461,55.74411
37.54709,55.74445
37.54812,55.74483
37.54832,55.74493
37.54875,55.7451
37.55135,55.74603
37.55235,55.74635
37.55414,55.74687
37.55559,55.74725
37.5559,55.74736
37.55666,55.74755
37.56005,55.74851
37.56029,55.74857
37.56034,55.74859
37.56049,55.74864
37.56328,55.74943
37.56329,55.74943
37.56464,55.74983
37.56614,55.75024
37.56622,55.75027
37.56715,55.75052
37.57402,55.7525
37.57411,55.75253
37.57417,55.75254
37.58177,55.75253
37.58458,55.75257
37.58777,55.75256
37.58829,55.75257
37.58987,55.75257
37.59031,55.75258
37.59049,55.75259
37.59083,55.75259
37.59239,55.75262
37.5933,55.75265
37.59352,55.75265
37.59444,55.75268
37.59494,55.75271
37.5955,55.75273
37.59871,55.75292
37.59927,55.75292
37.59975,55.75293
37.60044,55.75291
37.60095,55.75291
37.60113,55.75286
37.60121,55.75282
37.60122,55.75279
37.60123,55.75274
37.60122,55.75267
37.60117,55.7525
37.60114,55.75231
37.60118,55.75207
37.60141,55.75159
37.60148,55.75141
37.60165,55.75124
37.60171,55.7512
37.60183,55.75113
37.6019,55.7511
37.60196,55.75107
37.60228,55.75094
37.60463,55.75031
37.60478,55.75028
37.60522,55.75016
37.60607,55.74991
37.60673,55.7497
37.60858,55.74921
37.60877,55.74914
37.60926,55.74902
37.61023,55.74875
37.61041,55.74868
37.61061,55.74858
37.61069,55.74852
37.61077,55.74841
37.61088,55.74828
37.61101,55.74811
37.61335,55.74526
37.6135,55.74511
37.61398,55.74457
37.61418,55.74431
37.61441,55.74398
37.61502,55.74316
37.61512,55.74301
37.61515,55.74295
37.61519,55.74288
37.61545,55.74249
37.61555,55.74239
37.61606,55.74168
37.61619,55.74144
37.61658,55.74066
37.61656,55.74054
37.61655,55.7404
37.61653,55.74034
37.61644,55.74018
37.61616,55.73975
37.61613,55.73967
37.61505,55.73803
37.615,55.73796
37.61446,55.73713
37.6141,55.73661
37.6138,55.73615
37.61337,55.73545
37.61315,55.73502
37.6131,55.73491
37.61307,55.73486
37.61249,55.73346
37.61244,55.73325
37.61233,55.73295
37.61223,55.73258
37.61217,55.73232
37.61209,55.7316
37.61208,55.73129
37.61207,55.73114
37.61207,55.73051
37.61206,55.73011
37.61204,55.72981
37.61204,55.72964
37.61201,55.72929
37.61198,55.72916
37.61193,55.72905
37.61183,55.72891
37.61172,55.72881
37.61163,55.72875
37.611,55.72839
37.61026,55.72802
37.60966,55.72768
37.60965,55.72768
37.60902,55.72726
37.60893,55.72719
37.60855,55.72692
37.6067,55.72572
37.60589,55.72516
37.60573,55.72506
37.60549,55.72488
37.60422,55.724
37.60362,55.72362
37.60193,55.72251
37.60144,55.72217
37.60106,55.72189
37.60068,55.72164
37.60017,55.72135
37.5997,55.72105
37.59898,55.72057
37.59399,55.71711
37.59261,55.71609
37.5925,55.71602
37.59066,55.71469
37.59009,55.71429
37.58819,55.71283
37.58617,55.71135
37.58573,55.711
37.58533,55.71074
37.58513,55.71058
37.58468,55.71026
37.58455,55.71016
37.58447,55.71009
37.58414,55.70987
37.58404,55.70979
37.58356,55.70952
37.58112,55.70824
37.5803,55.70778
37.58005,55.70765
37.57986,55.70756
37.57985,55.70755
37.57927,55.70725
37.57754,55.70632
37.57434,55.70466
37.57399,55.70446
37.57386,55.7044
37.57007,55.70224
37.56935,55.70185
37.56796,55.70105
37.56652,55.70025
37.56605,55.69996
37.56191,55.69762
37.56142,55.69736
37.55919,55.69609
37.55891,55.69591
37.55774,55.69525
37.5576,55.69518
37.55629,55.69445
37.55511,55.69377
37.55253,55.69232
37.55113,55.6915
37.55056,55.6912
37.54763,55.68954
37.54712,55.68923
37.54549,55.68829
37.54526,55.68814
37.54516,55.68806
37.5449,55.68791
37.54399,55.6873
37.54382,55.6872
37.5432,55.68679
37.54315,55.68676
37.54124,55.68546
37.54072,55.68509
37.53977,55.68445
37.53964,55.68434
37.53904,55.68396
37.53662,55.68233
37.53627,55.68207
37.53337,55.68004
37.52987,55.6777
37.52983,55.67767
37.52791,55.6764
37.52702,55.67589
37.52662,55.6757
37.52594,55.67535
37.52396,55.67409
37.52303,55.67347
37.52278,55.67332
37.52207,55.67283
37.52158,55.67255
37.52042,55.67171
37.51933,55.67095
37.51918,55.67082
37.51903,55.6707
37.51894,55.67062
37.51888,55.67054
37.51879,55.67034
37.51868,55.67018
37.51861,55.67011
37.51845,55.66997
37.51836,55.6699
37.51806,55.66969
37.51801,55.66966
37.51721,55.6691
37.51366,55.66673
37.51049,55.66456
37.50929,55.66376
37.50913,55.66364
37.50887,55.66348
37.50701,55.66224
37.50678,55.6621
37.50571,55.66141
37.50517,55.66104
37.5039,55.6602
37.50306,55.65967
37.50233,55.65918
37.50221,55.65909
37.50184,55.65886
37.50101,55.65839
37.49983,55.65779
37.49784,55.65684
37.49566,55.65583
37.49414,55.65508
37.49205,55.65408
37.49172,55.65393
37.49156,55.65385
37.49006,55.65315
37.48971,55.65297
37.48628,55.65139
37.48611,55.65132
37.4851,55.65083
37.48378,55.65025
37.48359,55.65015
37.48315,55.64995
37.48262,55.64969
37.48183,55.64935
37.48084,55.64885
37.48066,55.64877
37.48049,55.64868
37.47824,55.64765
37.47781,55.64744
37.47565,55.6465
37.47501,55.64616
37.46774,55.6428
37.46685,55.64234
37.46542,55.64164
37.4648,55.64137
37.46376,55.64087
37.46373,55.64086
37.4629,55.64049
37.46244,55.6403
37.46141,55.63985
37.4611,55.63973
37.46089,55.63963
37.46029,55.63937
37.4592,55.63886
37.45847,55.63856
37.45659,55.63761
37.45582,55.63725
37.45548,55.63708
37.45505,55.63694
37.4521,55.63553
37.44976,55.63456
37.44858,55.6341
37.44678,55.63348
37.44653,55.6334
37.44638,55.63334
37.44624,55.63329
37.44543,55.63305
37.44528,55.633
37.44478,55.63285
37.44265,55.63226
37.43587,55.63046
37.42947,55.6288
37.42908,55.62871
37.42903,55.62869
37.41964,55.62625
37.41617,55.62532
37.41217,55.6243
37.41037,55.62382
37.40603,55.62271
37.40598,55.62269
37.40469,55.62236
37.40334,55.62199
37.39397,55.61958
37.38761,55.61787
37.38523,55.61728
37.3838,55.6169
37.38377,55.61689
37.38351,55.61683
37.35292,55.60878
37.35285,55.60877
37.35258,55.6087
37.35231,55.60862
37.33904,55.60512
37.33725,55.60468
37.33571,55.60425
37.33118,55.60307
37.32919,55.60253
37.3289,55.60246
37.3266,55.60184
37.32631,55.60177
37.32529,55.60149
37.32107,55.60039
37.31905,55.59983
37.31462,55.5987
37.67291,55.78301
37.67343,55.78331
37.67371,55.78348
37.67412,55.78372
37.67429,55.78382
37.67475,55.78407
37.67487,55.78416
37.67502,55.78427
37.67523,55.78448
37.67534,55.78462
37.67546,55.78482
37.67553,55.78493
37.6756,55.78503
37.67566,55.78511
37.67572,55.78517
37.67579,55.78525
37.67586,55.78532
37.67594,55.78539
37.67606,55.78549
37.67654,55.78584
37.67704,55.78624
37.67731,55.78647
37.67791,55.78693
37.67833,55.78726
37.6785,55.78739
37.67908,55.78781
37.67979,55.78835
37.68014,55.78862
37.68058,55.78899
37.68075,55.78909
37.68091,55.78918
37.68107,55.78927
37.6812,55.78933
37.68133,55.78938
37.68214,55.78968
37.68262,55.78986
37.68293,55.78998
37.68295,55.78998
37.68388,55.79034
37.68421,55.79047
37.68452,55.7906
37.68562,55.79102
37.68641,55.79133
37.6871,55.7916
37.68717,55.79162
37.68732,55.79168
37.6875,55.79175
37.68766,55.79182
37.6881,55.79199
37.68835,55.79209
37.69051,55.7929
37.69064,55.79295
37.69102,55.79311
37.69128,55.79321
37.69133,55.79322
37.69144,55.79326
37.69156,55.79329
37.69164,55.79331
37.69183,55.79337
37.69195,55.7934
37.6921,55.79342
37.6924,55.79347
37.69309,55.79357
37.69392,55.79369
37.69404,55.79371
37.69473,55.79383
37.6949,55.79385
37.69572,55.79398
37.69646,55.79407
37.69739,55.79419
37.69793,55.79425
37.69856,55.79433
37.69891,55.79438
37.69918,55.79441
37.70044,55.79456
37.70121,55.79466
37.70217,55.79479
37.70292,55.79489
37.70313,55.79492
37.70373,55.79499
37.70433,55.79507
37.70475,55.79511
37.7051,55.79515
37.70544,55.79517
37.70551,55.79518
37.70572,55.79518
37.70591,55.79518
37.70604,55.79518
37.70703,55.79518
37.7077,55.79516
37.70858,55.79514
37.70877,55.79513
37.70937,55.79513
37.70999,55.79513
37.71037,55.79513
37.71061,55.79516
37.71097,55.7952
37.71122,55.79523
37.71131,55.79524
37.71168,55.79529
37.71198,55.79534
37.71269,55.79546
37.71383,55.79565
37.71453,55.79577
37.71462,55.7958
37.71465,55.79581
37.71484,55.79587
37.71545,55.79598
37.71566,55.79601
37.71707,55.79625
37.71838,55.79648
37.71881,55.79655
37.71925,55.79665
37.71948,55.79669
37.72009,55.79678
37.7215,55.79704
37.72189,55.79711
37.72204,55.79713
37.72303,55.7973
37.72387,55.79743
37.72484,55.79759
37.72507,55.79762
37.72519,55.79764
37.72534,55.79767
37.72576,55.79774
37.7267,55.7979
37.72722,55.79798
37.72777,55.79808
37.72829,55.79818
37.72849,55.79821
37.72896,55.79828
37.7295,55.79839
37.73261,55.79895
37.73322,55.79906
37.73392,55.7992
37.73401,55.79921
37.73425,55.79925
37.7364,55.79963
37.73923,55.80011
37.7401,55.80026
37.74087,55.80038
37.74204,55.80056
37.74215,55.80057
37.74276,55.80068
37.74306,55.80074
37.74385,55.80088
37.74446,55.80098
37.74485,55.80105
37.74509,55.80109
37.74525,55.80112
37.74585,55.80122
37.74648,55.80133
37.74708,55.80143
37.74737,55.80148
37.74768,55.80153
37.74852,55.80168
37.74891,55.80175
37.75012,55.80196
37.75038,55.80201
37.75101,55.80211
37.75238,55.80237
37.75253,55.8024
37.75276,55.80245
37.75316,55.80254
37.75377,55.80266
37.75389,55.8027
37.75398,55.80272
37.75456,55.80288
37.75493,55.80298
37.7556,55.80315
37.75574,55.80319
37.75616,55.8033
37.75623,55.80332
37.75762,55.80368
37.75789,55.80373
37.75818,55.80381
37.75841,55.80387
37.7587,55.80395
37.7591,55.80407
37.75927,55.80411
37.7597,55.80424
37.7602,55.80438
37.76062,55.8045
37.76148,55.80473
37.76214,55.8049
37.76355,55.80527
37.76452,55.80553
37.76503,55.80567
37.76596,55.80593
37.76751,55.80633
37.76918,55.80679
37.76968,55.80692
37.77027,55.80708
37.77068,55.80719
37.77138,55.80738
37.772,55.80755
37.77209,55.80757
37.7726,55.8077
37.77415,55.80813
37.77519,55.80841
37.77638,55.80871
37.77691,55.80888
37.7773,55.80898
37.77753,55.80904
37.77786,55.8091
37.77885,55.80931
37.77914,55.80936
37.78009,55.80949
37.78136,55.80963
37.78189,55.80967
37.78202,55.80968
37.7822,55.80969
37.78261,55.8097
37.78325,55.80972
37.78344,55.80973
37.78355,55.80973
37.78364,55.80974
37.78416,55.80975
37.7853,55.80979
37.78579,55.8098
37.78617,55.80981
37.78636,55.80982
37.78657,55.80983
37.78682,55.80984
37.78703,55.80984
37.78739,55.80985
37.78756,55.80985
37.78772,55.80986
37.78809,55.80987
37.78829,55.80987
37.78855,55.80988
37.78943,55.8099
37.79027,55.80993
37.79051,55.80993
37.79068,55.80993
37.79093,55.80994
37.79125,55.80996
37.79175,55.80997
37.79199,55.80997
37.79225,55.80998
37.79283,55.80998
37.79313,55.80999
37.79341,55.80999
37.7945,55.81001
37.79486,55.81002
37.79501,55.81002
37.79533,55.81003
37.79559,55.81004
37.79623,55.81007
37.79627,55.81007
37.79655,55.81009
37.79657,55.81009
37.79694,55.81011
37.79741,55.81013
37.79775,55.81014
37.79792,55.81014
37.7983,55.81015
37.79858,55.81016
37.79902,55.81016
37.79935,55.81017
37.80005,55.81019
37.8004,55.8102
37.80054,55.81021
37.80076,55.81022
37.80096,55.81022
37.80106,55.81022
37.80137,55.81023
37.80139,55.81023
37.80171,55.81024
37.80207,55.81025
37.80234,55.81026
37.80331,55.81028
37.80401,55.81031
37.80438,55.81032
37.80462,55.81033
37.80485,55.81033
37.8051,55.81034
37.8054,55.81035
37.80566,55.81036
37.80611,55.81037
37.80656,55.81038
37.80681,55.81039
37.80702,55.8104
37.80746,55.8104
37.80767,55.81041
37.8081,55.81042
37.80853,55.81043
37.80862,55.81044
37.80865,55.81044
37.80873,55.81044
37.80881,55.81044
37.80904,55.81045
37.8092,55.81045
37.80951,55.81047
37.80969,55.81048
37.80984,55.81048
37.80998,55.81049
37.81024,55.81051
37.81054,55.81053
37.81078,55.81054
37.81097,55.81054
37.81126,55.81054
37.81136,55.81054
37.81165,55.81055
37.81187,55.81058
37.81222,55.81063
37.81276,55.8107
37.81293,55.81072
37.81308,55.81076
37.81355,55.81081
37.81401,55.81087
37.81428,55.8109
37.81464,55.81095
37.81514,55.81101
37.81591,55.8111
37.81637,55.81115
37.8165,55.81117
37.81759,55.81132
37.81891,55.81149
37.81972,55.8116
37.82032,55.81168
37.82099,55.81177
37.82175,55.81187
37.82344,55.81208
37.82445,55.81221
37.82493,55.81226
37.82634,55.81246
37.82692,55.81254
37.82733,55.81259
37.82765,55.81262
37.82795,55.81266
37.82866,55.81275
37.82923,55.81283
37.83043,55.81298
37.83115,55.81307
37.83152,55.81311
37.83193,55.81314
37.83292,55.81319
37.83322,55.81322
37.83365,55.81324
37.83442,55.81329
37.83512,55.81334
37.83591,55.81342
37.83662,55.81351
37.83711,55.81357
37.8375,55.81362
37.83777,55.81365
37.83894,55.81379
37.83944,55.81387
37.83998,55.81395
37.84059,55.81405
37.84156,55.81426
37.84219,55.81443
37.84273,55.81459
37.84303,55.81469
37.84318,55.81474
37.8434,55.81482
37.84355,55.81489
37.84366,55.81493
37.84389,55.815
37.84402,55.81505
37.84429,55.81516
37.84472,55.81536
37.84489,55.81543
37.84586,55.8158
37.84648,55.81604
37.84649,55.81604
37.84672,55.81613
37.84686,55.81619
37.84719,55.81632
37.84755,55.81646
37.84769,55.81652
37.84832,55.81677
37.84844,55.81682
37.84884,55.81699
37.84953,55.8173
37.85005,55.81753
37.85027,55.81762
37.85053,55.81773
37.85073,55.81782
37.85082,55.81785
37.8509,55.81788
37.85109,55.81795
37.8511,55.81795
37.8512,55.81798
37.85127,55.81802
37.85179,55.81818
37.85186,55.8182
37.85222,55.8183
37.85249,55.81836
37.85366,55.81866
37.85381,55.8187
37.85587,55.81923
37.8566,55.8194
37.85686,55.81948
37.85707,55.81953
37.8573,55.81958
37.85796,55.81975
37.85907,55.82003
37.85954,55.82014
37.86071,55.82044
37.86163,55.82066
37.86231,55.82083
37.86277,55.82094
37.86305,55.82101
37.86347,55.82111
37.86443,55.82134
37.86492,55.82146
37.86534,55.82155
37.86538,55.82155
37.86554,55.82159
37.8658,55.82164
37.86623,55.8217
37.8668,55.8218
37.86747,55.8219
37.8677,55.82194
37.86931,55.8222
37.86962,55.82225
37.86987,55.82229
37.86992,55.8223
37.87,55.82231
37.87045,55.82239
37.87188,55.82259
37.87239,55.82267
37.87281,55.82274
37.87293,55.82276
37.87368,55.82289
37.87465,55.82306
37.87652,55.82336
37.87655,55.82336
37.87668,55.82338
37.87762,55.82351
37.87855,55.82365
37.87938,55.82379
37.8805,55.82397
37.8808,55.82401
37.88155,55.82413
37.88269,55.82431
37.88321,55.82439
37.88504,55.82471
37.88661,55.82496
37.88783,55.82514
37.88962,55.82542
37.89041,55.82555
37.89102,55.82565
37.89182,55.82578
37.89187,55.82578
37.89215,55.82582
37.89313,55.82598
37.89338,55.82602
37.89499,55.82627
37.89505,55.82628
37.89521,55.82631
37.8955,55.82636
37.89689,55.82659
37.89822,55.82681
37.89874,55.82688
37.89903,55.82693
37.89935,55.82699
37.90031,55.82714
37.90053,55.82718
37.90103,55.82724
37.90224,55.82745
37.90609,55.82806
37.9081,55.82837
37.90906,55.82851
37.90912,55.82852
37.90941,55.82858
37.91009,55.82868
37.91177,55.82895
37.91195,55.82898
37.91273,55.82911
37.91317,55.82918
37.91326,55.82919
37.91346,55.82922
37.91453,55.8294
37.91481,55.82944
37.91565,55.82956
37.91584,55.82959
37.91625,55.82965
37.917,55.82977
37.91806,55.82994
37.91836,55.82999
37.91937,55.83015
37.9209,55.8304
37.92152,55.8305
37.92182,55.83054
37.92267,55.83067
37.9232,55.83074
37.924,55.83084
37.92427,55.83087
37.92556,55.83104
37.92703,55.83122
37.92872,55.83143
37.93038,55.83163
37.93201,55.83183
37.93307,55.83197
37.93431,55.83214
37.93534,55.83229
37.93601,55.8324
37.93648,55.83249
37.93664,55.83252
37.93678,55.83255
37.93839,55.83283
37.93955,55.83308
37.9407,55.83331
37.94122,55.83341
37.94142,55.83346
37.94195,55.83356
37.94217,55.83362
37.94225,55.83363
37.94299,55.83384
37.94323,55.83391
37.94348,55.834
37.9435,55.834
37.94381,55.83411
37.94453,55.83438
37.94485,55.83455
37.94497,55.83466
37.945,55.83468
37.9451,55.83476
37.94513,55.83479
37.9453,55.83498
37.94533,55.83503
37.94542,55.83516
37.94554,55.83538
37.94576,55.83604
37.94588,55.83634
37.94596,55.83655
37.94609,55.83681
37.94616,55.83692
37.94623,55.83707
37.9463,55.83719
37.94637,55.83731
37.94647,55.83748
37.9465,55.83754
37.94682,55.83799
37.94721,55.83854
37.94735,55.83874
37.94754,55.83897
37.94762,55.83908
37.94781,55.83931
37.94802,55.83954
37.94825,55.83976
37.94847,55.83997
37.9487,55.84017
37.94875,55.84022
37.9489,55.84035
37.94904,55.84047
37.94924,55.84061
37.94952,55.8408
37.94979,55.84097
37.95037,55.84129
37.95093,55.84157
37.49895,55.6694
37.49853,55.66955
37.49751,55.66989
37.4968,55.67013
37.49621,55.67033
37.49591,55.67043
37.49569,55.67049
37.4954,55.67059
37.49516,55.67064
37.49501,55.67069
37.49461,55.67082
37.49386,55.67108
37.49265,55.67148
37.49206,55.67166
37.49158,55.67181
37.49103,55.67199
37.49073,55.6721
37.48962,55.67253
37.48923,55.67271
37.48903,55.67279
37.48887,55.67287
37.48847,55.67308
37.48831,55.67316
37.48818,55.67323
37.48803,55.67332
37.4877,55.67351
37.48744,55.67367
37.48722,55.67381
37.4866,55.67426
37.48639,55.67443
37.48604,55.67472
37.48566,55.67505
37.48554,55.67518
37.48501,55.67577
37.48482,55.67601
37.48476,55.67606
37.48464,55.67625
37.48407,55.67707
37.48399,55.67717
37.48383,55.67743
37.48357,55.67786
37.48344,55.67805
37.48334,55.67819
37.48321,55.67844
37.483,55.67878
37.48295,55.67884
37.48278,55.6791
37.48267,55.67925
37.48257,55.67945
37.4823,55.67991
37.48212,55.68019
37.482,55.6804
37.48178,55.68076
37.48174,55.68084
37.48155,55.68115
37.48082,55.68231
37.48073,55.68249
37.48055,55.68276
37.48044,55.68295
37.48035,55.6831
37.48015,55.68341
37.48006,55.68355
37.47985,55.68383
37.47985,55.68384
37.47968,55.68407
37.47954,55.68422
37.47944,55.68431
37.47898,55.68483
37.47882,55.68499
37.47875,55.68505
37.47866,55.68516
37.47856,55.68526
37.4785,55.68532
37.47844,55.68537
37.47827,55.68552
37.47806,55.68567
37.47797,55.68576
37.47788,55.68583
37.47748,55.68616
37.47738,55.68623
37.47699,55.68652
37.47675,55.68671
37.47673,55.68673
37.47648,55.68693
37.47593,55.68733
37.47587,55.68738
37.47542,55.68772
37.47513,55.68793
37.47484,55.68817
37.47483,55.68817
37.47445,55.68845
37.47427,55.68858
37.47417,55.68865
37.47352,55.68911
37.47338,55.68921
37.47271,55.6897
37.47255,55.68982
37.47247,55.68989
37.47228,55.69003
37.47207,55.6902
37.47081,55.69114
37.47048,55.69139
37.47009,55.69171
37.46981,55.6919
37.46916,55.69247
37.46891,55.69267
37.46713,55.69402
37.46695,55.69416
37.46687,55.69422
37.46678,55.69429
37.46673,55.69433
37.46654,55.69448
37.46618,55.69476
37.46575,55.69509
37.46545,55.69532
37.46538,55.69537
37.46516,55.69553
37.46502,55.69565
37.46493,55.69572
37.46259,55.69751
37.46257,55.69752
37.46248,55.69758
37.46242,55.69763
37.46224,55.69776
37.46175,55.69815
37.46173,55.69816
37.46125,55.69863
37.46114,55.69875
37.46094,55.69898
37.46024,55.69981
37.46024,55.69982
37.45998,55.70018
37.45986,55.70035
37.45945,55.70092
37.45924,55.70122
37.45903,55.7015
37.45865,55.7021
37.45849,55.70233
37.45811,55.70292
37.45787,55.70327
37.45767,55.70355
37.45755,55.70373
37.45743,55.7039
37.45735,55.70402
37.4571,55.7044
37.45701,55.70454
37.45671,55.70505
37.45663,55.70521
37.45629,55.70594
37.45627,55.706
37.45624,55.70607
37.45616,55.70631
37.45599,55.70673
37.45598,55.70677
37.45579,55.7073
37.45572,55.70753
37.45567,55.70766
37.45559,55.70787
37.45539,55.70836
37.45517,55.70895
37.455,55.70925
37.45492,55.70944
37.45486,55.70956
37.45467,55.71008
37.45459,55.71031
37.45455,55.71046
37.45454,55.71047
37.45453,55.7105
37.45449,55.71064
37.4544,55.71101
37.45439,55.71117
37.45438,55.71122
37.4542,55.71182
37.45402,55.7124
37.45398,55.71256
37.45393,55.71275
37.4536,55.71351
37.45322,55.7144
37.45312,55.71469
37.45307,55.71482
37.45291,55.71515
37.4528,55.71538
37.45274,55.71552
37.45268,55.71569
37.45259,55.71591
37.4525,55.71596
37.45244,55.71603
37.45238,55.71613
37.45223,55.71654
37.45173,55.71765
37.45153,55.71809
37.45135,55.71849
37.45103,55.71923
37.45075,55.71989
37.45067,55.72007
37.45041,55.72068
37.45031,55.72107
37.45025,55.72125
37.44987,55.72211
37.44981,55.72225
37.4496,55.7227
37.44944,55.72304
37.44943,55.72307
37.44931,55.72332
37.44928,55.72339
37.4492,55.72355
37.44919,55.72356
37.44916,55.72362
37.44907,55.72383
37.44905,55.72388
37.44898,55.72405
37.44893,55.72417
37.44892,55.72419
37.44893,55.7242
37.44893,55.72422
37.44895,55.72423
37.44898,55.72425
37.44874,55.72477
37.44864,55.72498
37.44852,55.72525
37.44845,55.72539
37.44823,55.72592
37.44811,55.72617
37.44805,55.7263
37.44802,55.72637
37.44786,55.72672
37.44781,55.72683
37.44778,55.7269
37.44774,55.72699
37.44772,55.72703
37.44769,55.72711
37.44764,55.72722
37.44757,55.72737
37.44755,55.72743
37.44715,55.72834
37.44703,55.72861
37.44688,55.72891
37.44678,55.72915
37.44648,55.72985
37.44631,55.73025
37.44622,55.73046
37.44609,55.73075
37.44603,55.73089
37.44597,55.73105
37.44594,55.7311
37.44592,55.73116
37.44589,55.73122
37.44586,55.73129
37.44573,55.73163
37.44567,55.73178
37.44559,55.73196
37.44552,55.73213
37.44542,55.7323
37.44532,55.73247
37.44514,55.73273
37.44502,55.73291
37.44489,55.73308
37.44465,55.73334
37.44451,55.73349
